doc_id,content,label
34270,134677 157318 147318 62611 45812 130314 153581 147318 134677 157318 109593 146220 62611 133839 108843 130314 79817 7070 11216 56217 106840 134677 146220 142802 149956 129343 124891 153613 147318 108830 85334 21203 124663 153581 136023 104184 46267 130314 57718 67796 114027 128591 140746 162609 160401 131100 119339 63961 42503 128903 131178 157391 50702 136023 84727 153581 124663 153581 20233 143512 53941 84296 20233 42503 114295 79817 131116 135798 139626 33915 153581 27217 7070 108182 24155 123341 135353 42503 130115 33915 124509 46001 159321 162311 162671 129212 162647 119339 153581 20070 109829 131116 11216 135798 117408 102892 131187 136023 84727 153581 158517 142191 94730 140210 95690 56217 114307 134677 147369 147602 126647 94738 146220 52770 108191 24939 131187 33712 153581 123341 135470 109783 109784 95690 22816 67115 131239 79129 25866 49434 25056 128560 132177 42503 106840 94649 100088 162381 131187 135470 18003 83292 136938 125647 11905 28091 123341 76129 45225 18384 144700 156021 119339 153581 55062 42503 9616 67670 78507 9616 123341 119339 9609 67670 136023 159332 51187 71198 51187 71197 78507 130314 119339 153581 129876 33712 124509 42255 69154 84727 108645 75567 63961 133766 33915 153581 111209 147777 123404 124509 22758 142409 84296 52539 111210 26876 43029 125291 143508 161545 27421 17054 123404 136023 84727 22932 97334 103461 63991 49448 26751 28138 131239 147318 33712 153581 136885 87251 100605 131887 133551 123950 97685 146220 84727 153581 28224 141614 26804 147318 7295 11216 22640 106840 83292 136938 8259 142802 22640 42503 113333 114027 104184 21918 88349 126657 33712 153581 123341 79817 72127 124460 153581 143621 147318 153581 162149 30132 83807 135792 32959 108698 113667 134677 146220 85284 26884 135353 54799 134677 123820 116903 133839,oto-xe-may
34271,157318 22193 63837 96802 97681 139238 136840 93514 22435 105668 153581 143424 141835 16013 136840 93514 111993 30169 58127 12121 150980 97681 16964 4215 42239 140009 147792 40060 84727 153581 97736 12121 162609 27416 153581 97258 63837 23627 142693 60195 30169 120825 34525 96844 105668 42317 72251 105652 12121 97334 52645 97805 154354 29219 69595 43772 119200 143424 141835 153581 97681 139238 93949 136840 154556 162609 123964 147777 153581 161445 43155 150980 97681 153581 22193 63837 96802 103234 83853 136840 154556 53336 145777 30169 120825 53819 97334 15517 159709 140009 16013 16013 94925 140177 150980 97681 124746 28472 111993 88589 157029 153719 67881 14093 63837 96802 97681 157318 22193 63860 92118 33915 153581 63837 96802 23627 63837 53133 70406 127017 93514 53143 131100 134689 153581 22193 63860 34690 135222 56851 99938 5970 162741 162149 12121 63556 21525 156888 134689 153581 63860 34690 85552 134689 153581 153581 92118 134000 162311 66746 20357 153581 22193 154556 63837 96802 160401 147318 129976 153586 22193 63860 133839 132539 43053 34642 43204 129406 45713 138906 157254 153586 124488 157649 50761 153581 162669 162311 150301 157171 63861 162200 63837 23648 48940 16368 63916 157620 93514 161481 21452 134687 132539 93514 145777 150980 97681 153586 22193 41501 52471 131100 48501 136642 153581 22193 63860 21452 97681 87837 46267 93693 85372 154349 21452 97681 153586 93514 63860 153581 22193 34636 135120 157649 134689 65516 13261 23627 22435 21452 52645 157649 159709 153581 22193 34636 143508 65516 109140 159709 142885 65516 133767 153581 13118 50761 22367 153586 85372 157649 143508 65516 87837 161175 88589 21452 97681 128552 136840 153581 75621 63837 41501 113979 125095 153581 21452 63837 41501 75621 150301 140009 88589 128552 54124 20233 154349 132489 144730 153581 113979 20233,oto-xe-may
34272,134689 83146 18707 83101 134689 150933 142521 83146 153581 157659 129200 27043 94901 64344 123870 139568 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34273,157649 159709 27669 157318 105350 157649 108694 105513 26866 104397 34906 153581 75621 157649 159709 27669 157318 93139 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34274,10267 148043 142457 159709 145777 132401 26358 14142 131100 142782 53640 4950 157649 84274 34525 148020 65315 72256 159709 97647 52539 157318 142681 114005 14304 93952 94129 158221 22193 155916 153581 43250 26799 4950 162397 159654 15242 94728 157649 153581 13615 142457 139548 72247 52539 157318 4950 65235 94023 75087 162680 148043 4950 142457 159709 14093 85382 145777,oto-xe-may
34275,83146 153581 22640 56347 120653 42459 34936 83146 46267 153581 103521 84727 43204 89534 141455 46072 71640 153581,oto-xe-may
34276,81950 136886 84274 103489 138551 157547 153581 103489 63797 19996 52664 81950 109941 161585 25606 159709 81950 138551 23464 142648 34743 21351 74277 92382 149424 138551 139995 95803 157547 153581 103489,oto-xe-may
34277,154970 109804 131116 43029 144424 56152 84727 121195 96776 128560 162311 16198 26926 27532 72251 109856 133770 54559 160401 53175 52770 153581 94754 56152 26876 43029 109804 131116 43029 144424 131116 27217 109804 128560 131705 33915 154970 109804 131116 63574 124476 42359 94115 138796 62560 162149 155916 81888 33342 14093 154556 74070 128560 109804 63837 162306 159111 68565 159332 154970 16198 159094 13683 64142 47384 15284 161592 68373 133782 28091 43344 52664 93006 144298 32718 131247 56152 162741 162149 109804 131116 45997 109814 144686 153581 134000 162311 140827 26926 144943 10654 148091 159645 33342 103489 83872 33322 162311 124511 26962 84021 148508 139146 83900 153955 28607 95836 143522 96802 54921 102892 27217 26962 109804 84021 84211 79733 153955 95836 148091 154970 140827 71941 54953 22572 136812 34843 6420 53997 52770 33915 153581 103489 45965 128560 64084 150301 157176 75585 66833 46267 13615 75585 75585 148303 159543 157483 22298 56028 102481 159627 159645 13615 154970 109804 131116 83826 141221 109804 27421 161460 49434 18429 123404 129576 154970 109804 26789 144424 144424 43029 56152 162717 154970 109804 131116,oto-xe-may
34278,64338 26876 54921 143494 52770 153581 52471 43523 54921 157318 34692 27802 53483 64084 64338 84727 153581 40875 54921 143494 48825 54921 138796 94925 62560 66833 124663 144943 54921 28073 144943 144943 43204 64084 138796 54921 94925 66833 14977 34636 54921 156072 46852 26962 54921 143494 135470 48825 132360 93514 143522 135453 54921 54921 132461 162849 162149 113612 153581 27532 72251 158048 84727 153581 64338 134000 54921 16608 45993 61046 131247 147318 54921 134000 132346 84727 153581 162311 144700 41680 33342 74070 87837 64338 159608 15830 54921 52770 153581 131676 52471 48603 66949 162947 54921 84727 153581 38649 141492 104999 162717,oto-xe-may
34279,101905 116535 43029 134689 27421 145470 84762 40975 103489 75401 147318 128560 162311 31946 84727 153643 40975 75401 147318 130314 21525 157090 128560 28287 34942 114414 114418 161460 145470 67696 131414 102892 153581 103501 52770 147318 162311 103489 20301 27258 81888 20301 142895 81888 114295 81888 81888 54782 162636 161486 134000 162855 84184 134413 161486 54782 22831 161486 96875 15324 34584 97795 160401 155916 101905 160630 84727 153643 40975 28287 129847 66737 148303 56028 159709 146877 22193 34818 129847 153581 84539 25428 53997 159094 68565 8445 70549 124445 103414 125817 28287 72251 83809 68373 102892 103489 134000 53997 102481 66977 46267 13615 102481 159627 46267 13615 159759 159627 159627 101905 162311 16126 83872 43181 26962 84021 130314 153643 40975 103286 131247 147318 86038 122346 94730 147318 153581 94738 94730 21855 15332 34634 130314 101909 116535 131247 147318 162717 101905 75401 147318,oto-xe-may
34280,154654 162149 121334 33751 84115 49434 83098 84727 153581 159801 75688 129343 103000 116630 49956 83098 84727 84274 53620 26855 114307 3811 162311 103489 27536 143278 81350 117408 131119 83098 131178 26120 142895 86022 159111 159645 26248 156031 44121 43181 63873 162842 150384 131187 27536 131469 21525 10637 83098 129343 116630 159111 159645 135862 127012 28408 159627 131029 109943 34584 49117 46267 13615 162843 14093 154556 151062 159709 45726 97684 94652 131187 155916 153581 142682 83826 161751 129343 65415 45908 160630 153581 116630 162842 22280 132247 150384 109369 75701 3976 26200 160487 22263 28287 28091 148303 75585 15920 75585 162311 83098 153719 67881 159645 33342 103489 103161 154556 158203 83872 63963 143522 96802 26962 84021 148508 139146 83900 84211 79733 153955 95836 148508 139146 19739 154654 162149 49434 83098 103000 116630,oto-xe-may
34281,154983 129503 49519 147318 58208 83826 154357 85268 153507 85268 53483 63681 86090 43029 134689 161545 17273 58208 83826 124333 154970 19739 94649 83826 161406 30348 33732 148303 43344 63808 155916 21464 64857 54158 33915 22891 69607 162311 58207 43519 17273 162311 11102 33342 103489 83872 43181 103161 154556 158203 26962 84021 153955 28607 95836 135453 162306 33825 157539 58207 43519 134000 53997 93102 162311 142198 121417 140861 50761 159094 13683 15284 161592 103414 162311 142198 93387 50761 153581 34906 43155 64312 138894 94023 40975 53997 121417 121679 154970 55520 49434 140861 53997 63897 130088 65415 97044 153918 96645 54782 22831 161486 155916 33342 74070 15284 161592 140827 83809 68373 48590 130107 153581 28091 148303 159543 56028 66977 75585 124268 138796 62560 162149 155916 81888 58208 134000 53997 102481 102481 159627 159645 102481 34584 125509 138844 21464 22572 158142 58207 109871 27522 156074 146665 58207 141447 128903 160416 22178 127012 146665 54782 161486 132736 84727 153581 40975 154970 64084 141354 26962 84021 148508 139146 83900 161460 84021 153955 58207 95836 146665 95836 148508 139146 154984 43029 134689 161545 141221 83826 153507 85268 154357 85268 43519 58207 132346 43029 134689 30583 43029 134689 107216 43029 134689 161545 63837 161460 49519 131453 17273 43029 134689 161545 58207 119122 53483 63681 142681 131187 146665 97827 94929 49519 109871 128560 132627 117609 154983 21355 131247 147318 162717 154984,oto-xe-may
34282,134689 83146 119238 2350 83146 119238 83146 44451 83826 138527 153507 83146 2350 83146 43029 134689 22193 157612 65516 46282 15284 43029 153628 28047 147318 141455 46072 88045 153581,oto-xe-may
34283,9625 144704 157491 103000 116963 119339 39494 144704 109871 94901 103461 63991 63681 153494 153581 119339 64233 162311 151094 135470 9625 144704 75927 33915 153581 119339 9616 63681 136886 101951 162218 140172 157989 97735 63628 28503 65417 161014 19739 87964 131558 132177 26926 132327 39615 124755 84727 116963 53620 109502 103000 160630 33915 39615 8445 28408 159111 66746 135862 34598 68565 22193 154039 75037 142258 93558 28366 84539 25428 115546 39615 144704 75037 27560 131068 70549 9616 26248 83826 161406 135353 162842 84539 25428 52883 162311 139146 10395 157013 66746 144704 33342 74070 84611 26962 84021 66977 54921 131187 136013 53997 34692 16126 13615 133766 29214 9616 43204 39615 144704 150301 25606 159709 39615 144704 43155 141354 65516 142681 142704 65516 14093 154556 153581 157649 65516 134000 26926 43204 132539 93514 26926 34906 50761 153719 67881 26876 52770 132360 93514 33915 39615 144704 159321 153476 65516 66977 159321 153476 65516 63419 97735 9625 74466 72143 43320 31098 83809 27558 52539 42317 43204 52645 34741 158038 93570 22838 43320 153581 46267 13400 72143 132736 162771 74617 52539 42317 129200 22794 31098 159709 52936 19739 9625 144704 94730 75039 123820,oto-xe-may
34284,19739 108698 157318 140164 148397 26077 97047 118118 157318 22838 140009 53976 140164,oto-xe-may
34285,95690 129503 79129 25866 147318 25324 75401 109856 140827 52585 26926 103461 63991 75759 25866 25056 103461 63991 25324 28366 147318 79129 25866 49434 25056 131336 25866 157424 128560 132737 25056 75759 150301 97735 114299 95690 131116 63671 26358 136880 52770 153581 94754 140827 46267 84727 153581 25324 105617 135564 26926 128560 102892 141509 27217 65415 129847 153581 46001 19739 75037 142258 93558 159111 27536 22891 159111 68565 143494 26347 45792 20286 34598 68565 8275 64227 158723 161460 25866 128435 144110 46267 43517 53316 131187 162609 27416 25056 66833 81888 114295 81888 81888 138929 27258 81888 153581 81888 25866 53951 81888 20301 159057 63961 97735 22831 52539 42317 65415 63671 103461 63991 161460 128560 22640 52539 42317 66833 84727 153581 28366 63961 53316 45762 46267 52539 42317 160401 92897 52539 138551 52539 42317 45950 63961 22831 161486 114299 75759 103000 16106 142212 15284 140250 74148 135361 148543 74525 22298 140827 97047 15448 157483 22838 95690 64673 123950 146877 62754 158045 22298 148543 74525 15596 94649 97735 128401 141158 83826 142682 132737 159294 28194 143494 27531 64312 97047 15448 42317 16043 28692 42317 72251 42317 138797 95690 92134 26919 52580 22838 154588 87837 86505 28536 138879 66746 100158 158045 143494 140827 28503 43181 52539 42317 53997 157058 70426 83809 56028 22193 4706 140827 109979 82982 66982 144415 7348 11170 158676 114142 147318 102892 162311 74070 17273 74070 26926 158048 144943 10654 133766 66746 139798 25857 28304 83900 74070 26962 84021 153955 28607 95836 74070 26962 84021 153955 28607 95836 102892 54921 148543 124687 46267 53984 34692 27802 157649 53984 34692 27802 97044 153919 27802 158203 22422 22193 27802 143494 7283 63897 27802 70485 22422 22193 159709 162149 13566 26926 4258 95690 143475 43523 52539 140155 22838 25324 140827 16964 133769 16964 154039 153581 153581 159960 52770 76957 153581 140861 16964 131247 147318 160628 42658 153628 142335 8452 43204 140009 144733 65402 150301 130091 53997 65402 63574 45924 142863 53997 65402 72251 22823 65402 25523 22823 65402 102481 162311 22823 140861 27227 1240 35231 102481 22823 53612 136812 65402 162149 13566 159709 65402 26347 129847 153581 64295 87686 34827 65402 52664 123488 161736 159122 15284 26926 33729 83146 156072 95690 129503 49434 25056 25866 84886 46267 84727 153581 26926 125901 147318 160475 142704 75401 147318 131247 157318 147318 103445 93470 23479 72217 17037 83694 25324 103461 63991 103445 147318 84727 153581 95690 122968 75401 93712 125901 158562 50761 143512 97756 84727 153581 160013 160401 43029 143508 119578 143508 123488 143508 43029 46267 102892 141512 25866 25056 25866 43029 143508 25056 43029 143508 143508 95690 32140 34924 162717 19739 95690 147318,oto-xe-may
34286,134689 83146 25324 103521 84727 153581 39833 121162 19670 81715 141455 43204 161822 99503 43029 53316 134351 153623 13615 147318 35344 33733 53316 154623 141455 153581 46072 153581,oto-xe-may
34287,154970 108063 26020 138554 43029 144424 84727 81350 10265 103489 128560 138551 158038 142681 157379 18833 84727 153581 40975 103489 154970 157617 35709 84727 153581 26020 28366 103489 108063 128560 108063 162218 103445 138551 72127 153628 52770 153581 94754 4258 154970 128560 97047 158038 53612 142681 85334 67155 138551 108063 134000 162311 103489 40975 143494 153955 40975 22193 108063 62560 66833 46001 81888 114295 81888 81888 20302 155916 81888 46267 138929 13673 81888 45924 81888 14093 154556 33342 74070 153581 134000 28091 148303 56028 102481 138844 13615 21525 157090 154970 108063 26789 144424 162717 154970 108063 35709,oto-xe-may
34288,33197 100139 162149 27936 124566 147318 84727 123106 100139 63460 19739 158703 100139 85259 84727 84274 103489 45959 161489 33732 30348 126226 160357 10660 65417 150614 21347 122487 123820 162149 100139 75687 26120 140767 130314 84274,oto-xe-may
34289,134689 83146 79132 64344 83146 153581 22816 105711 93603 157659 42459 103521 79132 6840 64344 160996 162658 153581 75927 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
34290,134689 83146 49448 27217 64355 72251 83146 153581 142521 83146 49448 162381 43029 134689 83146 64356 137930 15284 120054 153581 147318 141455 46072 88045 153581,oto-xe-may
34291,75629 11229 45171 36620 28366 162417 52770 153581 84274 162417 124513 109816 45171 75261 124046 103461 63991 84274 83146 160401 52770 153581 162417 66949 126647 103461 63991 84274 53620 84727 103489 86022 40906 135798 54559 97082 88408 109816 45171 128560 33915 162311 63574 124476 40906 28091 13615 159759 56028 157483 161314 162311 153719 67881 159645 33342 103489 16886 159332 83872 103161 154556 158203 124825 162311 26962 84021 148508 139146 83900 153955 28607 95836 54921 142681 142704 65516 109816 45171 43204 11216 50011 42459 45171 109801 45171 109830 45171 109825 45171 43029 34924 144424 131247 21525 157090 66949 11229 45171 135798 134677 84274 153628 80931 35709 31824 57188,oto-xe-may
