doc_id,content,label
127,7227 27609 96879 7227 27609 96879 7227 93570 87341 7227 27609 93570 96879 93570 7227 1498 7227 93570 87341 1498 7227 158142 158142 7227 158142 27609 158142 7227 158142 7227 93570,the-gioi
128,135222 148529 31861 135222 108433 148529 108433 108433 108433 31861 135067 135222 135222 135067 21855 21855 108433 158602 135222 158602 135067 21855,the-gioi
129,135958 125095 135958 125095 153613 112541 125095 121149 153613 135958 66107 131915 135958 135958 131915,the-gioi
130,153581 11508 56977 103435 136822 74047 56865 153581 11508 103435 56865 11508 153581 56977 56865 153581 11508 56977 136822 74047 56865 153581 11508 153581 103435 153581 11508 56977 153581 136822 74047 153581 56865 153581 103435 56865,the-gioi
131,52471 140737 85372 161455 134643 52471 140737 85372 161455 134643 140737 161455 140737 134643 134643 140737 142443 85372 52471 142443 142443 52471 140737 134643 55396 85372 52471 85372 140737 55396 142443 85372 52471,the-gioi
132,134643 131047 108433 87563 134643 108433 87563 138968 87563 75536 138968 108433 55111 134643 134643 87563 108433 134643 108433 55111 108433 87563 134643 87563 134643 75536 138968 134643 131047 75536 138968 134643,the-gioi
133,87563 88003 123762 87563 54912 15307 74021 142291 123762 87563 54912 15307 87563 88003 87563 123762 54912 15307 88003 74021 142291 123762 88003 87563 142291 87563 123762 87563 74021 54912 123762 142291 142291 123762,the-gioi
134,94738 80080 141593 10606 129212 52574 94738 80080 141593 10606 52574 94738 80080 129212 129212 94738 52574 80080 121075 141593 10606 80080 129212 121075 121075 129212 141593 10606 141593 94738 52574 80080 129212 52574 94738 80080 121075 141593 141593 10606 80080 141593 80080 141593 10606,the-gioi
135,158475 131414 131414 133934 158475 26358 26358 113050 41944 13131 41944,the-gioi
136,56152 157054 11508 56152 129247 11508 157054 11508 64317 129247 56152 56152 114759 8069 157054 11508 64317 129247 129247 64317 56152 56152 114759 8069 157054 11508 56152 64317 64317 11508 56152 64317 56152,the-gioi
137,15184 93799 12121 93799 12121 138838 15184 12121 93799 15184 93799 77186 3775 141175 138838 93799 141175 141175 141175 15184 141175 15184 12121 15184 77186 141175 138838 138838 141175 138838 3775 93799 141175 93799 15184,the-gioi
138,150980 97681 63916 150980 97681 121458 97681 63916 150980 97681 40975 117175 121458 117175 97681 150980 97681 63916 69939 69939 150980 97681 40975 63916 150980 97681 40975 63916 69939 117175 40975 150980 97681 40975 63916,the-gioi
139,131356 162417 160243 131356 162417 43121 160243 162417 131356 131356 162417 162417 162417 43121 160243 131356 131356 131356 162417 45410 45410 38945 38945 38945 61236 131356 162417 38945 131356 162417 61236 131356 45410 160243 160243 43121 45410 160243,the-gioi
140,85372 139687 132297 85372 139687 132297 70494 132297 11012 63973 85372 139687 63973 85372 70494 132297 63973 85372 11012 11012 85372 132297 85372 63973 85372 11012 63973,the-gioi
141,135222 50329 158930 15600 109400 50329 135222 160229 158930 15600 160229 160229 135222 160229 158930 15600 135222 160229 104040 109400 50329 158930 104040 160229 158930 15600 160229 135222 160229 104040 109400 50329 109400 109400 50329 109400 50329 109400,the-gioi
142,22641 141635 123961 135067 38800 141635 141635 123961 76316 10766 38800 22641 141635 135067 76316 135067 22641 10766 135067 76316 141635 123961 135067 38800 10766,the-gioi
143,66757 158736 122647 103286 103286 57122 66757 158736 122647 103286 66757 158736 122647 57122 2249 66757 158736 122647 66757 158736 2249 66757 158736 122647 2249 103286 66757 158736 122647 103286 66757 158736 103286 57122 57122 2249 57122 57122 2249 103286 57122 57122 2249 66757 158736 103286 57122 2249 109068 103286 66757 158736 2249 66757 158736 122647 57122 2249 57122 109068 57122 109068 57122 103286 109068 109068 103286 103286 109068 2249 2249 109068 103286 109068 57122 103286 57122 103286 57122 109068 57122 109068 103286 57122 57122 66757 158736 122647 2249 66757 158736 122647,the-gioi
144,11508 26951 11508 11508 11508 11508 81921 97681 81921 11508 11508 39638 81921 11508 26951 11508 39638 11508 39638 26951 97681 11508 11508 97681 11508 97681 97681 11508 97681 97681 39638 81921 97681 11508 26951 11508 11508,the-gioi
145,109012 16240 27647 109012 16240 27647 43690 43690 43690 109012 16240 43690 43690 27647 43690 27647 109012 27647 27647 109012 43690 43690 109012 82637 109012 27647 27647 27647 84860 109012 82637 27647 109012 82637 109012 27647 84860 109012 27647 84860 27647 118122 109012 27647 118122 118122 27647 109012 16240 109012 109012 16240 84860,the-gioi
146,74074 105393 53667 150454 93712 155469 106405 53667 150454 93712 53667 155469 74074 105393 150454 150454 93712 74074 105393 155469 150454 106405 74074 105393 53667 93712 155469 74074 105393 93712 106405 53667 106405 53667 106405 93712 53667,the-gioi
147,84321 28334 125509 84321 28334 125509 161765 125515 129854 125515 96764 84321 28334 161765 129854 125515 96764 161765,the-gioi
148,124005 76957 154854 76957 154854 124005 66322 134643 22296 124005 66322 97253 124005 154854 124005 76957 134643 22296 124005 66322 22296 97253 124005 134643 76957 76957 97253 134643 22296 76957 97253 134643 97253 134643 154854,the-gioi
149,97928 28200 85372 135067 97928 28200 85372 54078 54078 97928 135067 94652 28200 85372 23629 97928 94652 85372 85372 85372 97928 97928 94652 54078 135067 97928 97928 85372,the-gioi
150,105668 123967 4966 64640 22435 105668 123967 4966 22435 123967 64640 22435 108426 108426 22435 123967 64640 4966 66322 22435 105668 123967 66322 105668 108426 64640 66322 64640,the-gioi
151,102738 85372 139646 10745 102738 85372 139646 135222 10745 102738 85372 139646 10745 102738 142896 85372 102738 139646 10745 135222 142896 135222 85372 102738 142896 33436 85372 10745 85372 85372 85372 33436 102738 142896 33436 85372 139646 10745 135222 142896 102738 85372,the-gioi
152,83901 53478 53532 64141 83901 3859 53532 64141 53478 113979 83901 53532 113979 83901 52645 52645 83901 3859 83901 52645,the-gioi
153,86694 66791 52106 131356 15751 66791 131356 52106 70235 15751 86694 66791 86694 131356 52106 86694 70235 131356 52106 131356 113295 131356 131356 52106 131356 52106 113295 131356 66791 131356 52106 70235 131356,the-gioi
154,123762 132297 123762 46478 132297 123762 46478 2578 117706 2578 117706 2578 2578 123762 2578 117706 46478 123762 132297 132297 123762,the-gioi
155,21510 22849 21510 11661 22849 146823 53604 11660 146823 53604 11660 11660 93747 11660 93747 11660,the-gioi
156,97681 85093 126678 97681 85093 126678 97681 85093 8476 88546 154460 21849 21849 85093 21849 97681 85093 126678,the-gioi
157,134643 146867 134643 25539 130337 130337 39018 134643 161558 146867 134643 39018 161558 134643 39018 134643 146867 47272 134643 25539 134643 47272 39018 25539,the-gioi
158,128559 142291 155020 128559 94764 94764 155020 128559 98304 155020 128559 140055 94764 128559 140055 155020 128559 140055 155020 140055 155020 128559 155020 140055 155020 155020 92795 142291 128559 94764 94764 98304 94764 142291 98304 128559 155020 98304 140055 142291 155020 98304 128559 128559 155020 94764 155020 140055 142291 140055 94764 98304 94764 140055 155020 98304 92795 142291 140055 94764 142291 155020 142291 155020 92795 142291 142291 140055 155020 92795 140055 92795 140055 140055 140055 155020 140055 140055 128559 155020 140055 155020 128559 155020 128559 94764,the-gioi
159,135468 93774 54078 52770 135468 54078 52770 54078 93774 8994 93774 52770 124891 93774 8994 54078 124891 54078 124891 8994 52770 52770 135468 124891 103833 54078 103833 52770 54078 103833 93774 52770 93774 52770 93774 54078 135468 103833 135468,the-gioi
160,88431 85372 135222 131913 135222 108433 15655 88431 131913 15655 108433 135222 88431 131913 135222 15655 135222 131913 135222 108433 141143 108433 131913 108433 85372 141143 131913 15655 141143 85372 135222 15655 135222 131913 108433 15655 135222 85372 108433 85372 135222 15655 88431 135222 85372 141143 131913 135222 85372 108433 135222 131913 141143 135222 85372 135222 85372 135222 85372 108433 15655 135222 88431 131913 135222 135222 85372 131913 135222 131913 88431 85372 135222 131913 135222 135222 85372,the-gioi
161,85372 87563 87563 85372 63964 123762 85372 142896 123762 65660 142896 123762 63964 85372 123762 87563 85372 123762 123762 142896 65660 131913 85372 123762 131913 87563 65660 131913 131913 87563 142896 65660 87563 85372 87563 85372 85372 142896 87563 85372 142896 65660 63964 85372 123762 85372 142896 87563 63964 85372 123762 65660 123762 123762 87563 131913 85372 87563 65660,the-gioi
162,85372 132100 87563 85372 132100 87563 85372 142291 85372 87563 38622 85372 38622 85372 84581 142291 85372 87563 132100 85372 87563 132100 85372 85372 84581 85372 117066 87563 84581 117066 85372 87563 87563 85372 117066 85372 87563 38622 142291 84581 142291 85372 87563 132100 85372 142291 84581 85372 84581 38622 117066 117066 85372 117066 117066 117066 142291 84581 87563 117066 142291 84581 85372 87563,the-gioi
163,88431 130203 147318 103749 131593 104442 88431 130203 147318 88431 130203 147318 103749 131593 104442 103749 131593 88431 130203 147318 130203 62377 130203 147318 103749 131593 103749 131593 130203 88431 62377 103749 131593 104442 62377 62377 147318 62377 147318 88431 62377 130203 147318 62377 147318,the-gioi
164,147318 140737 10745 147318 27736 140737 10745 92931 27736 10745 140737 27736 140737 109400 136701 147318 92931 147318 109400 136701 147318 10745 10745 27736 109400 136701 147318 147318 10745 92931,the-gioi
165,79602 103139 135222 130203 136641 103139 130203 136641 136641 13683 79602 130203 136599 13683 136599 136599 135222 13683 136599 103139 135222 130203 135222 103139 130203,the-gioi
166,85372 7227 85372 102625 132297 140030 7227 132297 140030 63973 85372 63973 7227 63973 140030 85372 7227 102625 132297 102625 63973 7227 7227 102625 85372 102625 132297 7227 85372 7227 7227 85372 85372 102625 132297 140030 7227 85372 85372 7227,the-gioi
167,132297 53755 85372 15320 132297 53755 85372 15320 92246 92246 53755 85372 53755 85372 124858 15320 132297 92246 53755 85372 124858 53755 85372 124858 15320 124858 140069 53755 85372 140069 53755 85372 140069 85372 53755 53755 85372 92246 85372 53755 140069,the-gioi
168,103392 76957 128279 64640 103392 76957 80138 128279 64640 55364 87761 76957 55364 55364 87761 80138,the-gioi
169,87563 109115 134689 142896 87563 109115 109133 87563 134689 10437 21203,the-gioi
170,144118 66734 72614 64321 66734 72614 83901 144118 64321 29786 66734 72614 83901 144118 94563 144118 29786 64321 94563 83901 83901 83901 94563 144118 66734 72614 66734 72614 83901 144118,the-gioi
171,142896 16062 21897 93818 142896 105499 21897 105499 93818 100392 21897 59273 21897 59273 16062 21897 100392 21897 142896 21897 142896 21897 21897 21897 93818 142896 21897 105499 142896 100392 16062 142896 21897 59273,the-gioi
172,88431 94764 123967 13916 69722 13916 73465 123967 88431 13916 73465 123967 88431 94764 94764 94764 123967 13916 94852 69722 13916 69722 94764 13916 94852 94764 69722 94764,the-gioi
173,103730 51437 160434 64318 142896 93774 84717 142896,the-gioi
174,132297 140737 54652 132297 140737 54652 140737 140737 132297 140737 132297 140737 54652 132297 140737 118654 140737 132297 140737 140737 140737 140737 140737 118654 132297 140737 54652 132297 118654 140737 140737 54652 140737 140737 132297,the-gioi
175,21186 92708 27262 135067 150923 21186 92708 27262 150923 79599 135067 79599 135067 21186 92708 27262 21186 150923 97928 135067 97928 150923 21186 92708 27262 135067 97928 150923 135067 150923 97928 21186 92708 27262 135067 135067 79599 135067 150923,the-gioi
176,105499 142896 52471 105499 52471 124866 48509 142896 142896 105499 142896 21867 52471 142896 52471 124866 48509 21867 21867 52471 52471 124866 21867 52471 124866 48509 21867 100392 105499 100392 105499 52471 52471 52471 105499 100392 142896 21867 52471 21867 52471 52471 48509 105499,the-gioi
177,124698 153613 75677 148508 153613 75677 148508 159723 124698 125539 19844 159723 148508 19844 19844 148508,the-gioi
178,135222 52471 140737 135222 52471 159054 117255 134676 126583 126583 135222 52471 159054 117255 134676 140737 126583 52471 52471 135222 52471 134676 126583 140737 135222 52471 134676 126583 117255 135222 52471 135222 117255 126583 135222 52471 52471 159054 126583 52471,the-gioi
179,56865 28224 82758 56977 56865 28224 82758 20245 56977 56865 56865 28224 82758 20245 43305 56977 140184 28224 28224 82758 28224 82758 56865 140184 20245 43305 82758 43305 56977 20245 56865,the-gioi
180,126847 135222 15755 103274 126847 103274 15755 135222 103274 15755 34793 135222 27669 15755 103274 75536 27669 103274 34793 75536,the-gioi
181,87407 94732 87407 67932 125820 7227 94732 80459 94732 87407 65199 94732 7227 7227 94732 87407 67932 65199 87407 67932 87407 87407 67932 67932 67932 125820 125820,the-gioi
182,135067 34915 132720 13691 93774 34915 132720 142682 48903 13691 93774 34915 132720 142682 48903 13691 93774 142682 135067 135067 132720 142682 93774 48903 13691 93774 132720 142682 135067,the-gioi
183,148797 53527 66734 148797 31908 53527 66734 148797 31908 66734 31874 71719 66734 31874 142401 71719 142401 71719 71719,the-gioi
184,76957 54339 93437 134643 76957 54339 93437 54339 93437 32034 122580 76957 122580 32034 54339 93437 134643 64538 76957 54339 93437 32034 122580 64538 64538 76957 134643 76957 76957 76957 134643 76957,the-gioi
185,126663 134643 103833 76957 124810 126663 134643 76984 103833 124810 76957 134643 26896 76957 26896,the-gioi
186,87563 149510 102738 87563 77292 149510 77292 149510 63449 108433 87563 102738 87563 77292 63449 108433 77292 108433 102738 87563 102738 108433 77292 149510 102738 77292 102738 108433 102738 33436 102738 77292 33436 33436 87563 149510 102738,the-gioi
187,21181 66887 139927 20108 66887 148606 139927 132734 63965,the-gioi
188,85372 142896 142896 85372 135067 108433 142896 85372 135067 57122 57122 85372 142896 108433 135067 108433 57122 85372 57122 135067 57122 135067 85372 87563 142896 85372 108433 108433 87563 85372 135067 87563 87563 87563 87563 142896 85372 135067 87563 87563 87563 85372 135067 108433 142896 85372 135067 135067 85372 135067 142620 135067 108433 85372 142896 85372 142620 135067 85372 142620 135067 135067 135067 85372 85372 135067 85372 85372 135067 142620 85372 135067 85372 135067 142896 85372 85372,the-gioi
189,92261 75612 124022 27850 27850 75612 124022 149757 92261 31942 149757 124022 36622 92261 75612 31942 27850 36622 27850 92261,the-gioi
190,10745 103749 131593 162935 135236 10745 135222 103749 131593 162935 135222 10745 10745 10745 135222 103749 131593 104442 162935 135236 135222 135222 135222 103749 131593 104442 162935 135222,the-gioi
191,159010 53667 53667 159010 53667 103836 53667 53667 53667 53667 53667 159010 53667 53667 103836 103836 103836 53667 103836 103836 53667,the-gioi
192,92911 159294 43228 79602 92911 57122 159294 43228 161275 103139,the-gioi
193,131593 147318 72217 67042 54076 131593 147318 72217 46267 46267 67042 54076 147318 72217 131593 131593 67042 54076 46267 147318 72217 131593 46267 67042 54076 54988 147318 72217 46267 54988 67042 54076 46267 54988 46267 72217 147318 46267 54988 46267 147318 72217 46267 54988 46267 54988 46267 147318 72217 54988 67042 54076 131593 46267 54988 54988 54988 147318 72217 72217 147318,the-gioi
194,142896 131593 158210 143821 142896 131593 162425 158210 93388 154045 143821 142896 131593 162425 158210 143821 154045 93388 143821 154045 131593 142896 131593 142896 93388 143821 143821 93388,the-gioi
195,74047 93372 114343 74047 93408 93372 114343 114164 12651 93408 47423 74047 93372 114343 114164 12651 114343 114164 12651 47423 74047 114343 74047 93408 47423,the-gioi
