doc_id,content,label
4621,142798 28068 8267 142373 19787 93657 19787 103852 142798 28068 8267 142373,khoa-hoc
4622,139545 93529 9555 67113 150454 44264 104227,khoa-hoc
4623,21897 49142 28492 22435 131480 21897 49142 43453 28492 131480 22435 21897 49142 154616 43453 22435 28492 131480 28492 21897 43453 22435 28492 154616 21897 28492 21897 131480 43453 22435 21897 21897 49142 43453 28492 21897 49142 154616 28492 28492 28492 22435 131480 21897 49142 28492 22435 131480 43453 22435 21897 21897 49142 21897 49142,khoa-hoc
4624,129974 31098 142681 142681 156966 124126 110611 142681 157058 31098 157058 124126 157058 110611 157058 157058 142681 142681 157058 157058 124126 157058 129974 110611 110611 157058 156966 156966 156966 124126 129974 142681 156966 31098 156966 129974 31098 156966 31098 31098 142681 156966 31098 129974 156966 31098 142681 142681 156966 156966 142681 156966 31098 156966 129974 129974 142681 156966 142681 156966 156966 31098 156966 31098,khoa-hoc
4625,159428 140881 132025 159428 54573 159428 154340 159428 140881 154340 132025 150324 150324 132025 140881 132024 150324 159428 154340 132024 140881 154340 159428 54573 159428 154340 159428 159428 154340 54573,khoa-hoc
4626,61369 153662 61369 16368 153662 1677 61369 16368 94629 80242 1677 153662 80222 61369 94629 80222,khoa-hoc
4627,86505 140141 84929 86505 140055 84929 86505 140055 120265 84929 84929 140055 120265 84929 124808 84929 15921 84929 140141 86505 124808 15921 84929 15921 84929 84929 15921 84929 84929 124808 140055 120265 84929 140141 140141 84929 86505 140141 140141 140055,khoa-hoc
4628,83901 124501 26248 83901 124501 26248 162311 11400 83901 122320 83901 122320 83901 83901 122320 124501 26248 129847 83901 162311 11400 83901 122320 83901 83901 83901 83901 122320 83901 129847 83901 122320 129847 162311 83901 11400 83901 83901 122320 83901,khoa-hoc
4629,136016 114482 75766 85139 75766 75766 85139 75766 75766 150317 150317 150317 150317 85139 75766 136016 114482 136016 114482 136016 114482 136016 114482 136016 75766 34545 20941 34545 20941 136016 114482 34545 20941,khoa-hoc
4630,154340 162695 93762 143415 154340 162695 93762 51139 154340 162695 143415 154340 162695 154340 162695 93762 154340 162695 93762 51139 25476 154340 162695 109146 25476 109146 109146 25476,khoa-hoc
4631,54729 109453 161471 33104 33104 22653 54729 51123 104227,khoa-hoc
4632,49015 49015 28427 51430 93610 49015 138859 49015 162199 89733 162199,khoa-hoc
4633,26028 159428 109410 14971 26028 159428 113935 14971 38052 158481 38052 26028 159428 26028 158481 26028 113935 109410 14971 158481 38052 158481 38052 26028 159428 113935 26028,khoa-hoc
4634,26860 43197 87554 87554 135972 87554 69322 21529 91957,khoa-hoc
4635,158702 132168 143749 64209 158702 132168 143749 24248 158702 132168 88052 143749 158702 158702 132168 124270 132168 124270 64209 132168 88052 143749 132168 88052 132168 124270 132168 124270 64209 24248 132168 24248,khoa-hoc
4636,157058 132461 147697 12442 63888 92103 157058 12442 63888 92103 132461 147697 157058 132461 147697 63888 157058 157058 132461 132461 147697 157058 157058 132461 147697 92103 157058 109219 132461 109219 132461 109219 92103 132461 147697 63888 12442 132461,khoa-hoc
4637,86505 66870 86505 85268 66870 58001 86505 85268 66870 58001 86505 45849 66870 58001 60973 86505 60973 86505 60973 85268 85268 45849 45849 45849 45849 86505 60973 60973 66870 45849 60973 45849 60973 87554 87554 86505 87554 60973 87554 87554 86505 66870,khoa-hoc
4638,97328 97328 97328 96879 93570 162186 96879 97328 93570 162186 63963 162186 63963 97328 93570 15534 162697 96879 93570 63963 93570 15534 162697 63963 93570 15534 162697 63963 97328 96879 97328 93570 93570 96879 93570 15534 162697 96879 97328 96879,khoa-hoc
4639,162351 72149 71144 162351 72149 72149 24258 54592 85274 162199,khoa-hoc
4640,93387 43155 97583 162362 93387 43155 150248 53819 34301,khoa-hoc
4641,112642 131478 112642 27011 112642 115073 45868 131478 112642 112642 151068 45868 112642 45868 151068 45868 131484 151068 112642 45868 112642 115073 27011 131484 112642 27011,khoa-hoc
4642,71144 25523 71144 25523 114343 71144 25523 114343 152135 61380 25523 71144 25523 61380 77455 71144 25523 25523 25523 61380 77455 61380 25528 77455 25528 77455 25523 114343 71144 25523 114343 152135,khoa-hoc
4643,71144 139530 71144 13683 161471 139530 26109 156750 13683 161471 71144 71144 13683 161471 71144 26109 156750 15416 15416 13683 161471 26109 13683 161471 13683 161471 15416 15416 71144 13683 161471 13683 161471 71144 139530,khoa-hoc
4644,37588 68969 96986 162149 161284 37588 68969 96986 96986 37588 162149 68969 96986 161284 96986 68969 96986 162149 161284 96986 37588 162149 37588 161284 96986 162149 68969 96986 162149 161284 37588 116228 162149 116228 96986 162149 116228 162149 162149 99626 116228 162149 162149 99626 162149 99626 161284 37588 99626 99626 116228 162149 68969 162149 116228 162149 162149 116228 162149 99626 68969 96986 37588 116228 162149 116228 162149 162149 68969 99626 37588 161284 96986,khoa-hoc
4645,84926 67157 162741 67157 86468 125979 140141 84926 67157 162741 153971 84926 125979 162741 86468 125979 84926 125979 67157 140141 140141 125979 84926 162741 84926 140141 125979 153971 125979 140141 140141 125979 84926 86468 125979 84926 86468 162741,khoa-hoc
4646,21897 131923 75766 131923 75766 24248 21897 27742 97745 53988 27742 97745 97745 24248 21897 131923 75766 131923 75766 53988 24248 21897 53988 24248 21897 27742 131923 75766 131923 131923 75766 131923 21897 131923 75766 27742 131923 75766 75766 97745 27742 27742 97745,khoa-hoc
4647,93712 96607 83574 131100 93712 83574 131100 109288 31873 75961 96607 83574,khoa-hoc
4648,21278 19880 116555 95523 19880 35471 116555 21278 28042 19880 33563 19880,khoa-hoc
4649,83992 131066 7227 158975 83992 131066 7227 158975 83992 131066 7227 158975 83992 7227 158975 83992 83992 63963 63963 158975 83992 9583 83901 63963 9583 83901 158975 83992 83901 83992,khoa-hoc
4650,140881 45950 54919 43375 129247 45950 54919 43375 140881 129247 93569 109175,khoa-hoc
4651,93762 138440 53613 138440 53613 93762 93762 160491 93762 131405 161680 78392 131405 161680 78392 131405 160491 138440 53613 93762 138440 53613 160491 93762,khoa-hoc
4652,87563 83969 53667 97684 83969 53667 97684 87563 87563 83969 53667 97684 2493 21070 87563 83969 53667 97684 83969 2493 83969 21070 83969 53667 97684 83969 2493 97684 83969 53667 83969 53667 131898 131898 83969 53667 131898,khoa-hoc
4653,150324 157620 156966 150324 156966 157620 156966 150324 145039 150324 157620 145039 53817 156966 157620 145039 145039 157620 157620 145039 145039 86381 156966 86381 105388 86381 145039 86381 145039 145039 145039 157620 145039 150324 53817 156966 105388 145039 150324 145039 145039 150324 157620 53817 156966 105388 156966 105388 145039 105388 53817,khoa-hoc
4654,74121 140055 74121 61299 140055 140055 64116 140055 74121 140055 140055 140055 55695 64116 138934 140055 153212 138934 140055 140055 140055,khoa-hoc
4655,150408 154340 162695 16300 37399 16300 87850 154340 162695 150408 37399 150408 83826 154340 162695 87850 16300 83826 154340 162695 150408 16300 150408 83826 154340 162695 83826 154340 162695 83826 150408 154340 162695 16300 154340 162695 87850 154340 162695 154340 162695 154340 162695 154340 162695 16300 87850 154340 162695 16300 150408 83826 154340 162695 83826 150408 83826 150408,khoa-hoc
4656,128497 135630 128497 9589 135630 9589 135630 135630 9589 9589 84929 135630 9589 128497 9589 84929 135630 128497 128497 9589 128497 135630 128497 9589 128497 84929 68253 128497 9589 135630 128497 84929 135630 9589 9589 9589 68253 128497 135630,khoa-hoc
4657,42298 142204 42298 105626 42298 105626 21436 21436 105626 105626 42298 142204 42298 142204 142204 42298 131007 131007 42298 105626 42298 105626 105626 42298 105626 105626 42298 105626 42298 105626 42298 105626 15958 15958 15958 105626 15958 105626 15958 42298 105626 15958 21436 105626 42298 105626 105626 21436 21436 21436 105626 21436 105626 105626 42298 45171 45171 42298 105626 105626 105626 105626 105626 21436 105626 105626 21436 42298 142204 42298 105626 105626 42298 105626 42298 105626 42298 142204 42298 142204 131007 105626 42298 142204 131007 42298 131007 42298 105626 42298 42298 42298 42298 142204 42298 42298 42298 142204 42298 42298 142204 45171 45171 42298 142204 15958 42298 131007 42298 131007 42298 21436 42298 15958 42298 42298 15958 42298 142204 42298 131007 42298 105626 42298 105626 42298 142204 42298 105626 42298 105626 21436 21436 105626 105626 42298 142204 42298 142204 142204 42298 131007 131007 42298 105626 42298 105626 105626 42298 142204 42298 105626 105626 42298 105626 42298 105626 42298 105626 15958 15958 15958 105626 15958 105626 15958 42298 105626 15958 21436 105626 42298 105626 105626 21436 21436 21436 105626 21436 105626 105626 42298 45171 45171 42298 105626 105626 105626 105626 105626 21436 105626 105626 21436 42298 142204 42298 105626 105626 42298 105626 42298 105626 42298 142204 42298 142204 131007 105626 42298 142204 131007 42298 131007 42298 105626 42298 42298 42298 42298 142204 42298 42298 42298 142204 42298 42298 142204 45171 45171 42298 142204 15958 42298 131007 42298 131007 42298 21436 42298 15958 42298 42298 15958 42298 142204 42298 131007 42298 105626 42298 105626,khoa-hoc
4658,135222 25837 154658 113499 43259 113499 15655 135222 128298 25837 154658 113499 15655 135222 113499 43259 113499 128298 128298 43259 113499 43259 113499 154658 113499 128298 113499 113499 113499 113499 135222 113499 15655 113499 25837,khoa-hoc
4659,87837 87837 52897 141167 87837 128853 159982 46397 159982 159982 87837 52897 141167 87837 132440 128853 132440 159982 87837 87837 52897 141167 52897 141167 52897 141167 132440 128853 52897 141167 132440 46397 87837 52897 141167 87837 87837 132440 128853 159982 159982 159982 132440 128853 159982 132440 46397 159982 159982 159982 159982 132440 159982 132440 159982 159982,khoa-hoc
4660,26102 52601 129923 124001 44091 26102 135671 52601 129923 124001 44091 26102 135671 52601 129923 124001 44091 42762 26102 124001 44091 26102 52601 42762 26102,khoa-hoc
4661,131726 159709 18891 97203 18891 23698 22831 159709 159709 22831 159709 131726 159709 18891 97203 158523 18891 159709 22831 159709 23698 22831 159709 131726 18891 158523 159709 18891 97203,khoa-hoc
4662,27193 43453 22435 27193 15945 124709 124709 15945 5215 15945 124709 37983 15945 124709 43453 22435 22435 124709 15945 124709 43453 22435 27193 27193,khoa-hoc
4663,159303 43259 63346 26926 43316 63346 26926 27007 159303 138205 27007 43259 43316 63346 26926 27007 43259 159303 138205 43316 63346 26926 26926 63346 26926 26926 43316 27007 26926 26926 26926 43259 27007 43259 43259 43259 43259,khoa-hoc
4664,54158 10651 159150 54158 10651 159150 54126 143416 27413 54158 143416 104227,khoa-hoc
4665,26102 10692 28266 26102 10692 71144 76175 111531 67131 71144 26102 10692 28266 76175 71144 76175 111531 76175 111531 10692 26102 71144 26102 71144 76175 111531 71144 26102 10692 76175 111531 28266 67131 26102 76175 111531 67131 71144 10692 26102 10692 111531 67131 76175 111531,khoa-hoc
4666,154004 112642 112642 112642 112642 154004 112642 112642 124513 26919 124513 124513 48932 112642 112642 112642 124513 124513 112642 112642 48932 112642 130008 112642 48932 104272 112642 104272 112642 26919 112642 154004 112642 112642 112642 112642 112642 130008 112642 104272 48932 112642 26919 48932 112642 112642 112642 112642 112642,khoa-hoc
4667,108466 67296 22335 49015 25639 108466 67296 22335 49015 139205 25639 104227,khoa-hoc
4668,130617 14304 114343 10596 130617 15277 14304 114343 10596 85372 14304 114343 10596 85372 14304 114343 10596 15277 16237 85372 14304 114343 10596 14304 114343 10596 14304 14304 114343 10596 85372 14304 10596 14304 114343 10596 85372 14304 130617 85372 15277 16237 14304 114343 10596 85372 14304 114343,khoa-hoc
4669,149032 22435 149032 22435 99626 22435 150501 9518 149032 149032 22435 149032 22435 99626 145554 95754 150501 9518 95754 99626 99626 145554 95754 150501 9518 145554 95754 99626 99626 150501 9518 95754 95754 150501 9518 22435,khoa-hoc
4670,150412 162623 72209 84309 162623 84309 150413 157593 72209 150413 129018,khoa-hoc
4671,158586 160174 153581 158586 49142 160174 153581 159709 160174 153581 158586 49142 81521 160174 153581 159709 158586 159709 162635 158586 162635 159709 153581 81521 81521 160174 153581 81521 160174 153581 158586 159709 158586 158586 160174 153581 158586 153581,khoa-hoc
4672,109015 25987 92908 62631 15655 109015 25987 32624 92908 25987 62631 15655 48548,khoa-hoc
4673,148339 8913 160095 148339 8913 93729 93729 8913 148339 8913 39606 8913 156253 148339 8913 160095 39606 148339 148339 8913 148339 8913 63975 156253 8913 63975 148339 8913 156253 148339 8913 39606 148339,khoa-hoc
4674,153721 103465 91402 153721 160322 21024 160322 160322 153721 153721 91402 160322 128864 21024 153721 160322 160322 160322 21024 160322 153721 160322 160322 160322 153721 160322 103465 153721 103465 153721 114181 153721 160322 128864 103465 160322 128864 153721 160322 153721 153721 114181 160322,khoa-hoc
4675,161736 64673 96882 64553 161736 64673 96882 64553 125459 22234 139571,khoa-hoc
4676,112642 72251 83901 112656 72251 83901 112642 105800 83901 158048 83901 105800 22498 83901 105800 158048 83901 72251 83901 105800 72251 22498 158048 83901 105800 83901 112642 112642 105800 72251 83901 112642,khoa-hoc
4677,150565 138942 45640 138942 45640 161023 150565 85040 28455 137513,khoa-hoc
4678,28334 159094 42658 28334 159094 42658 42658 42658 28334 159094 140846 10698 28334 28334 159094 10698 140846 10698 83826 83826 124293 28334 159094 159094 140846 42658 159094 140846 42658 124293 159094 140846 159094 140846 42658 159094 42658 124293 159094 42658 83826 124293 159094 42658 83826 159094 83826 83826 83826 140846 159094,khoa-hoc
4679,54138 143508 64237 54138 143508 64237 159627 63837 54138 128430 159627 63837 54138 54138 64237 64237 54138 159627 63837 54138 159627 63837 64237 143508 54138 159627 63837 64923 64237 54138 54138 64237 54138 54138 64923 54138 159627 63837 54138 159627 63837 54138 54138 54138 54138 128430 54138 143508 128430 143508 143508 54138 54138,khoa-hoc
4680,26083 162635 119095 26083 162635 16376 96022 26083 26083 162635 162635 16376 26083 26083 162635 119095 26083 162635 126605 141279 16376 96022 141279 26083 162635 119095 96022 141279 126605 119095,khoa-hoc
4681,154340 162695 85149 109199 2249 85149 109199 71691 2249 85149 85149 109199 71691 108466 154340 162695 85149 85149 2249 154340 162695 85149 154340 162695 85149 108466 85149 85149 154340 162695,khoa-hoc
4682,144729 159063 93426 46118 93426 132133 9589 144729 159063 46118 87554 46118 93426 132133 9589 87554 93426 144729 159063 144729 144729 9589 87554 87554 159063 87554 46118 93426 132133 159063 93426 87554 144729 46118 93426 132133 87554 144729 87554 9589 144729 9589 87554 144729 87554 46118 93426 132133 144729 87554 46118 93426 132133 144729 87554 46118 93426 132133 9589 144729 87554 159063 87554 144729 87554 87554 159063 46118 93426 132133 87554 87554 87554 159063 46118 87554 159063 46118 93426 132133 87554 9589 87554 46118 93426 132133 93426 93426,khoa-hoc
4683,153654 72251 153654 72251 99417 150298 70602 153654 72251 99417 8322 23985 150298 70602 153654 72251 150298 153654 8322 23985 99417 8322 23985 72251 150298 153654 72251,khoa-hoc
4684,143742 8913 136864 138923 143742 8913 136864 138923 57146 23853 8913 143742 48216 57146 8913 48216 136864 138923 57146 143742 23853 143742,khoa-hoc
4685,97661 56361 15911 97661 56361 15911 97661 94115 124803 131654 94215,khoa-hoc
4686,24258 24258 72572 72572 72572 142508 142508 126220 72572 126220 126220 96492 126220 66737 24258 66737 126220 142508 142508 66737 126220 24258 96492 142508 24258 47673 47673 142508 66737 126220 72572 66737 126220 142508 142508 66737 24258 24258 24258 24258 142508 24258,khoa-hoc
4687,26077 28061 162623 129114 158723 7227 158723 26077 28061 162623 129114 61881 7227 158723 26077 7227 158723 129114 61881 26077 28061 162623 129114 129114 26077 158723 158723 7227 26077,khoa-hoc
4688,63855 16114 135630 54081 130696 63855 135630 63924 54081 130696 63855 135630 51905 16114 63855 135630 63855 135630 63924 54081 54081 135630 130696 63855 51905 135630 130696 63855 135630 54081 51905 16114 63924,khoa-hoc
4689,21897 106098 138440 156899 135984 64274 135984 64274 21897 106098 138440 156900 138440 156900 135984 64274 21897 106098 21897 106098 135984 135984 21897 106098 138440 156899,khoa-hoc
4690,19877 144729 19877 138879 144729 22062 158702 130649 162199,khoa-hoc
