doc_id,content,label
25824,142928 43080 140291 142928 43080 140291 140291 43080 43080 140291 71856 71856 71856 142928 159928 70276 71856 159928 71856 70276 71856 70276 70276 71856 71856 70276 71856 159928 142928 142928 159928 87856 87856 87856 159928 87856 87856 142928 43080 140291 142928 43080 140291 140291 142928 142928 43080 140291 43080 140291 140291 43080 43080 43080 140291 71856 71856 71856 142928 159928 70276 71856 159928 71856 70276 71856 70276 70276 71856 71856 70276 71856 159928 159928 142928 142928 159928 87856 87856 87856 159928 87856 87856,phap-luat
25825,114343 28051 27341 72566 27341 114343 28051 67097 153662 28051 27341 114343 72566 28051 114343 67097 114343 27341 153662 72566 153662 28051 114343 49910 28051 153662 27341 72566 49910 28051 114343 49910 28051 114343 114343 28051 67097 49910 28051 28051,phap-luat
25826,135405 143508 161545 135405 92237 98019 92237 92237 92237 98019 92237 92237 135405 105401 135405 143508 161545 143508 161545 143508 161545 105401 92237 105401 135405 92237 29172 105401 29172 143508 161545 29172 92237 92237 29172 105401 29172 143508 161545 98019 105401 29172 105401 135405 29172 105401 29172 143508 161545 98019 98019 143508 161545 29172 29172 143508 161545 105401 135405 143508 161545 92237 92237 143508 161545 143508 143508 161545 143508 143508 161545 143508 161545 29172 143508 161545 29172 143508 161545 135405 105401 143508 161545 143508 29172 92237 105401 92237 135405 29172 143508 161545 105401 135405 29172 98019 105401 92237 135405 29172 98019 92237 143508 161545 92237 161545 92237,phap-luat
25827,66793 81151 15994 66793 66793 15994 140361 161751 18891 113741 81151 15994 66793 15994 66793 81151 140361 161751 18891 113741 18891 15994 140361 15994 81151 18891 113741 81151 140361 15994 81151 140361 15994 140361 81151 161751 18891 81151 18891 113741 18891 15994 140361 161751 81151 18891 81151 81151 81151 18891 161751 140361 18891 161751 140361 81151 81151 15994 81151 81151 18891 113741 140361 161751 18891 81151 66793,phap-luat
25828,21667 25973 105397 28119 21667 138808 25973 130341 73683 105397 28119 21667 138808 130341,phap-luat
25829,22591 24259 33317 33317 22591 33317 33317 33317 33317 24259 84942 33317 22591 84942 33317 33317 129343 33317 129343 129343 129343 150923 33317 129343 150923 33317 22591 33317 84942 129343 129343 33317 129343 33317 84942 150923 129343 33317 33317 33317 84942 129343 22591 15994 150923 150923 129343 22591 33317 129343 15994 24259 84942 15994 129343 150923 129343 150923 33317 33317 15994 150923,phap-luat
25830,22591 71949 150923 88538 74621 83990 22591 83990 150923 83990 74621 22591 88538 125500 71949 74621 71949 150923 88538 150923 74621 22591 125500 83990 22591 22591 22591 88538 150923 150923 74621 22591 22591 83990 88538 83990 150923 150923 125500 74621 71949 88538 125500 71949 88538 74621 125500 22591 74621 22591,phap-luat
25831,2126 2126 2126 2133 15994 2126 2126 69462 16173 2126 135609 16173 69462 69462 145137 2133 69462 145137 145137 2133 2126 145137 69462 145137 145137 2133 2126 135609 135609 2133 145137 69462 135609 2126 135609 16173 135609 16173 15994 16173 135609 15994 145137 16173 15994 2133 16173 135609 15994 2126 15994 2126 15994,phap-luat
25832,161392 25443 153581 161392 25445 161329 25445 25443 153581 161329 153581 161392 66932 25443 66932 161329 102993 153581 25443 25443 161329 153581 102993 102993 153581 153581,phap-luat
25833,143508 63718 63718 147637 128490 29172 29172 147637 147637 29172 145137 143508 29172 147637 147637 64247 128490 143508 143508 128490 29172 29172 64247 147637 143508 128490 145137 147637 29172 143508 29172 29172 128490 64247 64247 145137 143508 147637 64247 145137 29172 145137 29172 143508 145137 147637 128490 29172 63718 147637 128490 145137 147637 29172 143508 147637 29172 147637 63718 63718 147637 29172 143508,phap-luat
25834,14426 148415 132293 87554 148415 14426 132293 87554 145188 124130 12777 132293 87554 132293 87554 145188 124130 87554 12777 124130 132293 87554 12777 124130 132293 87554 12777 145188 124130 132293 87554 87554 132293 87554 145188 87554 14426 132293 145188 124130 87554 14426 132293 87554 87554 145188 124130 87554 12777 132293 132293 87554 145188 124130 124130 87554 12777 12777 87554 132293 145188 124130 87554 12777 148415 124130 145188 124130 87554 124130 148415 14426 14426 14426 14426 148415 148415 14426 148415 14426,phap-luat
25835,125502 22210 15994 125502 53512 156947 22210 76525 15994 53512 156947 76525 125502 53512 156947 76525 22210 76525 62688 62688 125502 15994 22210 22210,phap-luat
25836,135437 104094 129282 135437 104094 135437 45738 129282 69722 104094 69722 104094 126980 129282 126980 69722 126980 21667 126980 21667 69722 126980 21667 69722 69722 21667 69722 135437 21667 126980 45738 129282 45738 45738 45738 126980 129282,phap-luat
25837,93949 61464 15161 52725 93949 61464 10608 15161 54755 54755 72284 52725 61464 10608 72284 93949 52725 93949 72284 52725 15161 72284 54755 72284,phap-luat
25838,128584 129130 22386 21464 129130 22386 21464 67721 33818 129130 22386 21464 33818 67721 67721 33818 33818 67721 67721 67721 67721 128584 67721 15731 67721 33818 21464 67721 129130 22386 67721 67721 129130 22386 129130 22386 67721 67721 15731 67721 15731 67721 129130 67721 67721 67721 21464 22386 21464 129130 22386 128584 67721 21464 67721 67721 67721 67721 129130 22386 21464 22386 21464 67721 15731 67721 128584,phap-luat
25839,74149 76085 134727 109349 76085 54381 76085 134727 109349 103246 134727 76085 54381 76085 141239 141239 74149 141239 76085 134727 103246 141239 76085 103246 141239 141239 141239 76085 76085 76085 109349 141239 76085,phap-luat
25840,26865 4120 138758 138838 75567 138758 138838 21839 138838 135419 138758 135419 21839 138838 26865 4120 26865 4120 135419 138758 138838 75567 138758 26865 138838 75567 138838 21839 138838,phap-luat
25841,129130 16147 22591 129130 22591 158539 129130 129130 16147 22591 158539 159259 71949 71949 22591 159259 64001 22591 71949 71949,phap-luat
25842,139238 23464 117548 84581 4965 4965 32778 139238 23464 117548 84581 4965 52166,phap-luat
25843,14249 138758 138838 14249 157823 62633 160196 138758 138838 138758 138838 138758 138838 157823 138758 62633 160196 14249 62633 160196 138838 138758 138758 138758 53874 62633 160196 138758 53874 138758 53874,phap-luat
25844,76086 161481 27602 76085 161481 53952 14750 21452 27602 53952 14750 76085 27602 161481 21452 27602 76086 76086 161481 21452,phap-luat
25845,64248 66932 134445 138869 75447 64248 158495 138869 63726 63726 134445 138869 138869 75447 64248 66932 158495 138869,phap-luat
25846,27399 159892 126641 26438 161404 76086 26438 161404 27370 26438 76086 26438 26438 27370 76086 76086 27370 26438 27399 159892 126641 26438,phap-luat
25847,129242 70442 149073 129242 70602 10087 125797 131600 125797 149073 70442 129242 70442 70442 149073 125797 131600 70442 70602 10087 149073 131600 125797 70602 10087 70442 149073 125797 10087 70442 70442,phap-luat
25848,15363 52672 138551 162414 138551 52644 162414 138551 142467 105714 162414 138551 105714 142467 142467 105714 142467 52672 52644 52672 162414 138551 105714 52644 15363 52644 138551,phap-luat
25849,158071 124325 158071 140316 124325 142916 45738 158071 140316 97253 97253 124325 140316 97253 140316 158071 158071 124325 142916 45738 124325 140316 140316 140316 97253 89508 140316 89508 97253 89508 142916 45738 142916 140316 97253 97253 140316 158071 140316 142916 45738 158071 158071 140316 142916 142916 45738 140316 97253,phap-luat
25850,22244 54339 22244 22853 15994 54339 151038 22244 22244 22244 48838 48838 13407 13407 22244 22853 48838 13407 22244 54339 151038 22244 13407 48838 22853 54339 22244 22244 48838 48838 15994 48838 15994 22244 54339 22853 22853 22244 15994 22244 22853 22244 151038 22244 15994 54339 151038 22244 151038 54339 22244 15994 151038 151038 15994 22244 22853,phap-luat
25851,159064 26431 94895 138769 150600 67007 159064 75077 75077 138769 94895 26431 75077 150600 67007 159064,phap-luat
25852,102813 134161 102813 23464 161531 16297 132556 161531 53675 102813 23464 161531 134161 134161 53675 132556 16297 132556 53675 53675 53675 132556 53675 102813 23464 132556 53675 132556,phap-luat
25853,126897 42658 27786 15345 27786 26240 126897 42658 27786 159734 15345 126897 42658 27786 126897 42658 159734 27786 93819 26240 27786 26240 159734 27786 15345 26240 126897 42658 93819 15345 26240 126897 42658 126897 42658 15345 126897 42658 159734 15345 42658 93819 27786 26240 126897 42658 27786 93819 15345 15345 126897 42658 27786 93819 15345,phap-luat
25854,63584 24282 46069 162086 24282 162065 154081 63584 109170 24282 46069 109170 24282 109170,phap-luat
25855,135447 159064 61464 154049 135447 159064 138808 135924 155925 61464 154049 135924 154049 135924 155925 154049 159064 159064 138808,phap-luat
25856,160468 24244 24244 159568 161736 160468 159568 154850 154850 24244 161736 97661 17169 160468 24244 97661 17169 161736 160468 154850,phap-luat
25857,76086 117609 117609 76086 75222 15684 104208 132562 75222 88666 15684 76086 117609 104208 76086 104208 76086 75222 15684 132562 104208 76086,phap-luat
25858,124103 15024 21099 123974 158991 124103 15024 21099 13480 124103 15024 21099 13480 123974 158991 154672 21099 124103 15024 123974 154672 158991 123974,phap-luat
25859,14977 93949 154556 159175 50131 159175 65409 93949 154556 159175 50131 65409 162417 93949 154556 159175 162417 162417 93949 162417 65409 50131 93949 14977 162417 14977 154556,phap-luat
25860,128581 52623 154340 52623 131349 97167 128581 97253 154340 43470 52623 128581 131349 97167 43470 97253 43470 154340 97253 97253 43470 97253,phap-luat
25861,105350 153628 157318 142681 142681 153628 105350 105350 105350 157318 153628 142681 72936 115547 53314,phap-luat
25862,45955 27341 153581 117609 153658 27341 139998 27341 139998 139568 27341 139998 45955 153658 27341 139998 153581 117609 139568 139568 45955 153581 139568 45955 153658 139568 27341 117609 139568 153581 153581 27341 153581 117609 139568,phap-luat
25863,14257 142616 65398 65398 14257 142616 155920 142616 155920 65398 142616 81151 65398 155920 17062 155920 81151 65398 17062 155920 155920 17062 81151 155920 142616 14257 142616 81151 14257 17062 81151 160138 14257 17062 65398 160138 17062 160138 14257 17062 81151 14257 160138 160138 160138 160138 17062 81151 160138 160138 142616 17062 17062,phap-luat
25864,103463 93718 13578 26866 103463 93718 50761 13578 93718 26866 65408 50761 26866 103463 93718 50761 13578 161802 26866 65408 93718 26866 65408,phap-luat
25865,158723 128279 150923 62636 158723 43456 150923 62636 87910 128279 150923 62636 87910 128279 42527 42527 87910 43456 42527 158723 150923 158723 150923,phap-luat
25866,158185 161545 158991 161545 139568 50321 154479 154479 158185 161545 161545 50321 158185 161545 139568 69722 158185 139568 69722 139568 158185 161545 161545 139568 69722 161545 158185 139568 69722 139568 69722 161545 158185 158991 158991 139568,phap-luat
25867,43453 51765 43453 131289 51765 43453 131289 43453 51765 97895 131289 131289 96802 131289 131289 131289 131289 51765 43453 143122 83837 143122 83837 43453 143122 83837 143122 83837 143122 83837 131289 143122 83837 131289 131289 131289 51765 97895 96802 131289 131289 131289 43453 96802 97895 96802 96802 97895 43453 97895 96802 43453 96802 97895 96802 43453,phap-luat
25868,16964 135116 27768 43420 141293 16964 27768 43420 141293 16964 135116 27768 135116 43420 16964 135116 132728 41229 132728 41229 135116 132728 41229 43420 141293 135116 132728 41229,phap-luat
25869,158723 124244 34708 4965 148066 64148 124244 34815 158723 64148 124244 34708 4965 148066 64148 124244 34815 4965 158723 64148 124244,phap-luat
25870,93841 2126 19727 93841 2126 19727 19727 8259 109267 6952 93841 8259 109267 2126 93841 8259 109267 6952 8259 109267 6952 8259 132556 6952 8259 109267 6952 132556 132556 93841 132556 93841 132556 8259 109267 132556 6952 93841 132556 132556 6952 93841 132556 2126 19727 6952 19727 93841 93841 109267 93841 93841 8259 109267 6952 132556 109267,phap-luat
25871,14887 27341 92237 14887 42636 92237 27341 156482 27341 156482 81141 27341 14887 81141 42636 92237 27341 81141 81141 42636 93949 92237 81141 93949 92237 81141 93949 81141 42636 14887 93949 81141 81141,phap-luat
25872,92237 126666 148254 54339 97906 126666 148254 54339 126666 145137 2126 97906 92237 97906 54339 145137 148254 92237 97906 92237 145137 92237 2126 97906 145137 145137 148254 54339 97906 92237 97906 54339 145137 148254 2126 148254 2126 97906 145137 148254 2126 145137 97906 148254 54339 145137 145137 148254 97906 145137 148254 54339 97906 145137 145137 97906 54339 145137 148254,phap-luat
25873,22912 75874 16417 22912 101128 74047 101126 101128 74047 75874 74047 22912 16417 16417 75874 22912 16417 22471 75874 22912 16417 22471 75874 101126 75874 101128 16417 22471 75874 16417 75874 101126 22471 75874 16417 22912 22471 16417 16417 101128 101126 16417 74047 75874 16417 74047 16417 101126 75874 22912 74047 22471 22912 16417 16417 101128,phap-luat
25874,150923 143487 22591 129256 143487 150923 21131 124110 22591 150923 143487 129256 28164 124110 22591 150923 21131 28164 150923 28164 22591 129256 143487,phap-luat
25875,136765 26866 131251 136765 26866 131251 130394 15461 131251 130394 130394 136765 26866 131251 15461 88643 131251 88643 53626 26866 53626 26866 26866 131251 88643 53626 88643 136765 26866 131251 53626 131251 130394 131251 26866 136765 26866 15461 130394,phap-luat
25876,97805 132521 61464 97805 132521 61464 159568 27341 139998 159568 27341 139998 61464 4965 97805 132521 97805 132521 27341 139998 4965 4965,phap-luat
25877,114339 93342 162620 124725 83146 162620 124725 64607 71856,phap-luat
25878,13916 133930 143424 13916 133930 114223 149940 133787 143424 13916 133930 70679 114223 149940 133787 143424 13916 70679,phap-luat
25879,160620 64248 158930 131606 81823 27647 64248 158930 27647 160620 27647 76086 160620 76086 131606 81823 27647 64248 76086 158930 27647 158930 76086 131606 76086 27647,phap-luat
25880,14077 135777 109015 157587 52036 157587 126847 135777 159064 52036 109015 126847 126847 52036 52036 109015 52036 157587 14077 52036 159064 159064 52036 52036,phap-luat
25881,104264 143508 26866 104264 143508 26866 87563 87563 85372 143508 85372 87563 87563 36332 43375 85372 36332 85372 87563 85372 36332 26866 36332 85372 26866 26866 104264 43375 143508 43375 104264 26866 104264 87563 143508 85372 87563 26866 87563 85372 26866 87563 87563 26866 85372 26866 87563 87563 87563 43375 85372 43375 104264 43375 26866 104264 85372 143508 143508 143508 104264 104264 85372 87563 143508 36332 85372 87563 85372 85372 87563 85372 26866,phap-luat
25882,113893 83151 43398 83151 103351 124725 26886 21244 43398 83151 26886 103351,phap-luat
25883,142916 159645 84694 161545 159645 13855 22591 141298 161545 22591 161545 142916,phap-luat
25884,154676 53316 18374 135447 43420 154356 149341 154676 53316 18374 149341 43420 154356 135447 154676 53316 18374,phap-luat
25885,28370 92970 84281 42228 92970 28370 149341 42228 114079 84281 149341 149341 149404 149404 28370 149404 28370 92970 42228 114079 92970 84281 149404 28370,phap-luat
25886,15783 153658 13916 45697 42459 153658 27370 27370 13916 45697 15783 42459 13916 42459 13916 45697 27370 134522 153658 42459 15783 42459 13916 45697 27370 134522 13916 45697 42459 13916 45697 134522 42459 134522 153658 15783 42459 134522 27370 27370 15783 27370 153658 153658 27370 153658 42459,phap-luat
25887,21225 76086 21225 10618 126766 76086 126766 76086 76086 126766 75925 148293 76086 10618 126766 21225 21225 10618 135180 75925 148293 135180 21225 75925 148293 135180 10618 21225 76086 126766,phap-luat
25888,84446 139563 124598 84446 15994 105313 15994 15994 139556 124598 53865 53865 15994 15994 15994 139563 124598 105313 53865 139556 139563 124598 139556 84446 53865 139556 84446,phap-luat
25889,105652 93949 15906 146414 21662 28294 15906 146414 52952 93949 15906 15906 146414 93949 146414 28294 15906 146414 105652 21662 28294 146414 52952 15906 28294 105652 93949 52952 146414 52952 15906 52952 146414 52952 93949 15906,phap-luat
